iter	Passed	Remaining
0	1	187
1	3	162
2	4	149
3	5	143
4	7	142
5	8	138
6	10	137
7	11	134
8	13	132
9	14	133
10	16	132
11	17	131
12	19	129
13	20	128
14	22	126
15	23	124
16	25	122
17	26	120
18	27	118
19	29	117
20	30	116
21	32	114
22	33	113
23	35	112
24	37	111
25	38	110
26	40	108
27	41	107
28	42	105
29	44	104
30	46	102
31	47	101
32	49	99
33	50	98
34	52	96
35	53	94
36	54	93
37	56	92
38	57	90
39	59	89
40	60	87
41	61	84
42	62	83
43	64	82
44	66	81
45	68	80
46	69	78
47	71	77
48	73	76
49	74	74
50	77	73
51	78	72
52	79	70
53	81	69
54	82	67
55	83	65
56	85	64
57	86	62
58	88	61
59	90	60
60	91	58
61	93	57
62	94	55
63	96	54
64	97	52
65	99	51
66	101	49
67	102	48
68	104	47
69	106	45
70	107	43
71	109	42
72	110	40
73	112	39
74	113	37
75	115	36
76	116	34
77	119	33
78	121	32
79	123	30
80	125	29
81	126	27
82	128	26
83	129	24
84	131	23
85	134	21
86	136	20
87	138	18
88	140	17
89	141	15
90	143	14
91	145	12
92	147	11
93	149	9
94	151	7
95	153	6
96	154	4
97	156	3
98	158	1
99	159	0
